"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"1",1,1.1,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,"2001-03-20 19:10:00","2005-02-09 09:30:00","Tropical",0,13.2401287668958,204711,177607,1.55609522745509e-07,1.36186618253157e-07,1.39448250891809e-07,2.7162444394327e-07,2.73999554583503e-07,2.59693163539444e-07,2.66996130808867e-07,3.91950233651684e-07,3.32819103518879e-07,3.21103028255135e-07,3.14580517189433e-07,4.45099520279244e-07,3.32819103518879e-07,3.21103028255135e-07,3.14580517189433e-07,4.45099520279244e-07,3.32819103518879e-07,3.21103028255135e-07,3.14580517189433e-07,4.45099520279244e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",3.89478691019787
"2",2,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,"2000-03-03 16:10:00","2019-10-13 07:15:00","Tropical",2,46.518135974239,822950,440129,9.9279550999562e-08,9.25353339746824e-08,9.5912214048418e-08,1.45088294915662e-07,1.70178438365369e-07,1.63406104198321e-07,1.65125790400742e-07,2.28331129927422e-07,2.06344672693495e-07,1.99026581077137e-07,1.98580496789743e-07,2.77548803528989e-07,2.06344672693495e-07,1.99026581077137e-07,1.98580496789743e-07,2.77548803528989e-07,2.06344672693495e-07,1.99026581077137e-07,1.98580496789743e-07,2.77548803528989e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",19.6236396499239
"3",3,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,"2000-03-04 21:30:00","2012-09-24 23:00:00","Tropical",2,53.1400161686383,660538,309528,6.09771259190363e-08,5.14964463963795e-08,5.43257167799994e-08,1.0653334752978e-07,1.20161306600444e-07,1.07338983305338e-07,1.11622809954818e-07,1.94710456263692e-07,1.54752032049519e-07,1.41619840662024e-07,1.41417103881391e-07,2.39164708683007e-07,1.54752032049519e-07,1.41619840662024e-07,1.41417103881391e-07,2.39164708683007e-07,1.54752032049519e-07,1.41619840662024e-07,1.41417103881391e-07,2.39164708683007e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",12.5672945205479
"4",4,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,"2001-03-17 22:30:00","2018-09-28 21:15:00","Tropical",5,34.3088975287385,688798,452479,4.47036618034192e-08,3.99589679220117e-08,4.06098326272262e-08,7.12400334973918e-08,9.09801922396812e-08,8.45068353668199e-08,8.29776013076112e-08,1.39092149554806e-07,1.18108703835832e-07,1.11089147486932e-07,1.11654656601804e-07,1.71011493843678e-07,1.18108703835832e-07,1.11089147486932e-07,1.11654656601804e-07,1.71011493843678e-07,1.18108703835832e-07,1.11089147486932e-07,1.11654656601804e-07,1.71011493843678e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",17.5450627853881
"5",5,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,"2000-03-03 16:10:00","2018-10-24 17:22:00","Tropical",10,36.466414678505,856654,544263,4.10197862620107e-08,3.40177302871997e-08,3.35522830889524e-08,7.29572850221384e-08,8.54660561990197e-08,7.4932565866131e-08,7.09491219973327e-08,1.4742813959956e-07,1.13569176839714e-07,1.00546445877356e-07,9.56468471104574e-08,1.81804452805327e-07,1.13569176839714e-07,1.00546445877356e-07,9.56468471104574e-08,1.81804452805327e-07,1.13569176839714e-07,1.00546445877356e-07,9.56468471104574e-08,1.81804452805327e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",18.6549315068493
"6",6,6.1,"Belize, Stann Creek, Curlew Caye",-88.07653,16.77592,"2017-10-03 15:00:00","2017-12-07 21:00:00","Tropical",5,0,6265,6265,4.82361593621462e-08,4.5100348433397e-08,5.01530362514697e-08,6.77306477798943e-08,9.98873251583412e-08,9.42645612649244e-08,9.88802048412704e-08,1.35407659920287e-07,1.28114851028583e-07,1.26212969052345e-07,1.1462124297795e-07,1.55755972287703e-07,1.28114851028583e-07,1.26212969052345e-07,1.1462124297795e-07,1.55755972287703e-07,1.28114851028583e-07,1.26212969052345e-07,1.1462124297795e-07,1.55755972287703e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.178767123287671
"7",7,6.2,"Belize, Stann Creek, Curlew Caye",-88.07653,16.77592,"2017-10-03 15:00:00","2019-10-11 20:30:00","Tropical",10,0,70871,70871,3.00097359074615e-08,2.66649764747891e-08,2.73112723011617e-08,4.75481180706846e-08,6.59547278086411e-08,6.11237879741675e-08,6.14875024013819e-08,1.02545970855652e-07,8.71245510535517e-08,8.20557333409781e-08,8.34089816409071e-08,1.25857153310826e-07,8.71245510535517e-08,8.20557333409781e-08,8.34089816409071e-08,1.25857153310826e-07,8.71245510535517e-08,8.20557333409781e-08,8.34089816409071e-08,1.25857153310826e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",2.02254566210046
"8",8,8.1,"Belize, Stann Creek, Cat Cay",-88.199404,16.652092,"2000-03-07 18:10:00","2001-03-18 18:00:00","Tropical",0,0.0591016548463357,54144,54112,1.05830974750992e-07,9.16816343155347e-08,1.01412153343446e-07,1.84216933733129e-07,1.90001818342384e-07,1.79643716359365e-07,1.82929121783509e-07,2.88119456552274e-07,2.36121714430863e-07,2.26212284270106e-07,2.3808111734836e-07,3.12782334150774e-07,2.36121714430863e-07,2.26212284270106e-07,2.3808111734836e-07,3.12782334150774e-07,2.36121714430863e-07,2.26212284270106e-07,2.3808111734836e-07,3.12782334150774e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",1.03011796042618
"9",9,8.2,"Belize, Stann Creek, Cat Cay",-88.199404,16.652092,"2001-03-18 20:20:00","2002-03-15 03:30:00","Tropical",2,37.4990389790113,52028,32518,5.37584393945697e-08,4.93663963557166e-08,4.88291030646642e-08,8.71249905133844e-08,1.10513514890037e-07,1.02912528926266e-07,1.02722093888968e-07,1.58738462979383e-07,1.42824922553423e-07,1.35112758110559e-07,1.40661005582958e-07,2.09403301158603e-07,1.42824922553423e-07,1.35112758110559e-07,1.40661005582958e-07,2.09403301158603e-07,1.42824922553423e-07,1.35112758110559e-07,1.40661005582958e-07,2.09403301158603e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.989859208523592
"10",10,9.1,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2000-08-05 19:10:00","2001-03-18 17:50:00","Tropical",0,0,32393,32393,6.54519735599509e-08,5.73733134719368e-08,6.10025678274379e-08,1.17194045151989e-07,1.35284414560232e-07,1.26515492369378e-07,1.33009554043631e-07,2.02495767938118e-07,1.68160668223926e-07,1.6147567479168e-07,1.70274843383938e-07,2.22248231427588e-07,1.68160668223926e-07,1.6147567479168e-07,1.70274843383938e-07,2.22248231427588e-07,1.68160668223926e-07,1.6147567479168e-07,1.70274843383938e-07,2.22248231427588e-07,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.616286149162862
