"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"1",1,1.1,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,"2001-03-20 19:10:00","2005-02-09 09:30:00","Tropical",0,13.2401287668958,204711,177607,1.98079128601546,1.76761721487327,1.839,3.2808,3.46632352941176,3.31860662962085,3.3505,4.701,4.19467647058824,4.07593575388841,4.103,5.708,4.93795833333333,4.85481202708167,4.875,6.174,10.41275,10.3566048301211,10.275,11.6111,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",3.89478691019787
"2",2,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,"2000-03-03 16:10:00","2019-10-13 07:15:00","Tropical",2,46.518135974239,822950,440129,1.31052412441832,1.2131259588161,1.23,1.91,2.25389455782313,2.1396906347831,2.11,3.183,2.74158783783784,2.60984422946842,2.51,3.97,3.36692857142857,3.21734463579776,3.175,4.71,7.56933333333333,7.20362114515539,7.77,9.596,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",19.6236396499239
"3",3,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,"2000-03-04 21:30:00","2012-09-24 23:00:00","Tropical",2,53.1400161686383,660538,309528,0.794271754143646,0.672876355585629,0.71,1.3885,1.56985680190931,1.40093229858835,1.464,2.4996,2.021,1.84852338506072,1.82,3.142,2.58342,2.39761439803386,2.401,3.8419,7.462,7.3259347088498,7.2685,8.587,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",12.5672945205479
"4",4,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,"2001-03-17 22:30:00","2018-09-28 21:15:00","Tropical",5,34.3088975287385,688798,452479,0.588243842364532,0.523884984945656,0.53,0.93,1.20240614334471,1.10875349262488,1.055,1.925,1.56202702702703,1.45876277675554,1.42,2.45,2.06105633802817,1.93183517409219,1.91,3.028,5.85857142857143,5.76431144173317,6.135,6.832,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",17.5450627853881
"5",5,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,"2000-03-03 16:10:00","2018-10-24 17:22:00","Tropical",10,36.466414678505,856654,544263,0.550538646814101,0.450814985739359,0.44,0.99,1.14957703927492,0.994798580238075,0.93,2.079,1.52649700598802,1.3358944735239,1.25,2.567,2.098375,1.83800109112768,1.785,3.481,6.21111111111111,5.6266909096157,6.545,8.337,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",18.6549315068493
"6",6,6.1,"Belize, Stann Creek, Curlew Caye",-88.07653,16.77592,"2017-10-03 15:00:00","2017-12-07 21:00:00","Tropical",5,0,6265,6265,0.622363636363636,0.581240758490164,0.623,0.909,1.2816,1.22142684778683,1.333,1.6121,1.6486,1.63941880132938,1.598,1.8496,2.24333333333333,1.78516809941512,2.417,3.421,4.629,4.629,4.629,4.629,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.178767123287671
"7",7,6.2,"Belize, Stann Creek, Curlew Caye",-88.07653,16.77592,"2017-10-03 15:00:00","2019-10-11 20:30:00","Tropical",10,0,70871,70871,0.388936400541272,0.345326495214553,0.349,0.6182,0.854471698113208,0.791781374165826,0.7975,1.3965,1.12775471698113,1.06230382317851,1.077,1.6988,1.59,1.50635895970478,1.475,2.297,3.79966666666667,2.69969615016908,4.501,5.8538,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",2.02254566210046
"8",8,8.1,"Belize, Stann Creek, Cat Cay",-88.199404,16.652092,"2000-03-07 18:10:00","2001-03-18 18:00:00","Tropical",0,0.0591016548463357,54144,54112,1.35883289124668,1.20807979725095,1.29,2.19,2.43851851851852,2.34695176345769,2.37,3.198,3.03407407407407,2.94768975710146,3.21,3.826,3.75846153846154,3.71226688377694,3.85,4.304,5.935,5.34247133824787,5.935,8.003,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",1.03011796042618
"9",9,8.2,"Belize, Stann Creek, Cat Cay",-88.199404,16.652092,"2001-03-18 20:20:00","2002-03-15 03:30:00","Tropical",2,37.4990389790113,52028,32518,0.700716253443526,0.649906715186156,0.79,1.23,1.43923076923077,1.34896430256325,1.29,2.24,1.84346153846154,1.7588128689481,1.74,2.55,2.60307692307692,2.4517458480685,2.63,3.25,6.8,6.8,6.8,6.8,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.989859208523592
"10",10,9.1,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2000-08-05 19:10:00","2001-03-18 17:50:00","Tropical",0,0,32393,32393,0.883097345132743,0.795447619733918,0.83,1.46,1.82939393939394,1.74474794689832,1.7,2.5,2.27647058823529,2.2152075168225,2.16,2.988,2.96125,2.92352931442893,2.855,3.547,7.54,7.54,7.54,7.54,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.616286149162862
