"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"1",1,1.1,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,"2001-03-20 19:10:00","2005-02-09 09:30:00","Tropical",0,13.2401287668958,204711,177607,2.12150482879719,1.90752442726,2.005,3.4508,3.50387096774194,3.35449024870568,3.3465,4.7246,4.23895161290323,4.11824591655833,4.1715,5.708,5.03324137931035,4.95865857483942,4.94,6.166,9.94,9.90716484339442,9.452,10.7688,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",3.89478691019787
"2",2,1.2,"Belize, Stann Creek, Carrie Bow Cay",-88.082072,16.80127,"2000-03-03 16:10:00","2019-10-13 07:15:00","Tropical",2,46.518135974239,822950,440129,1.39300907911803,1.27856346803587,1.32,2.087,2.30615384615385,2.14730573978678,2.12,3.395,2.84062068965517,2.66750995510821,2.52,4.068,3.57072463768116,3.36713929737984,3.25,4.87,9.16,9.12428317479263,9.23,9.985,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",19.6236396499239
"3",3,2.1,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,"2000-03-04 21:30:00","2012-09-24 23:00:00","Tropical",2,53.1400161686383,660538,309528,0.932803551609323,0.807799784309236,0.828,1.5758,1.73056818181818,1.57834764410702,1.585,2.412,2.27613636363636,2.09214153627703,2,3.3,2.9752380952381,2.80731558684218,2.66,4.2,7.71,7.70833963963706,7.71,7.838,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",12.5672945205479
"4",4,2.2,"Belize, Stann Creek, Carrie Bow Cay",-88.079817,16.8009,"2001-03-17 22:30:00","2018-09-28 21:15:00","Tropical",5,34.3088975287385,688798,452479,0.628229892336922,0.554717695411946,0.55,1.02,1.13420353982301,1.05040144142228,0.985,1.76,1.50260869565217,1.41095171487972,1.32,2.282,2.03814814814815,1.9177668477186,1.945,3.068,5.942,5.90438211853455,6.27,6.588,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",17.5450627853881
"5",5,3,"Belize, Stann Creek, Carrie Bow Cay",-88.07863,16.79972,"2000-03-03 16:10:00","2018-10-24 17:22:00","Tropical",10,36.466414678505,856654,544263,0.604419035846724,0.489487908955269,0.5,1.08,0.94859375,0.827256406785543,0.76,1.551,1.24359375,1.0962148203475,1.055,2.255,1.80655172413793,1.61270577349165,1.41,3.14,7.195,7.15527777238592,7.195,7.799,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",18.6549315068493
"6",6,6.1,"Belize, Stann Creek, Curlew Caye",-88.07653,16.77592,"2017-10-03 15:00:00","2017-12-07 21:00:00","Tropical",5,0,6265,6265,0.63253125,0.595319084358489,0.625,0.917,1.36655555555556,1.34385925365521,1.334,1.6262,1.66125,1.64994016753337,1.5985,1.8842,3.0445,2.97913141704088,3.0445,3.5465,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.178767123287671
"7",7,6.2,"Belize, Stann Creek, Curlew Caye",-88.07653,16.77592,"2017-10-03 15:00:00","2019-10-11 20:30:00","Tropical",10,0,70871,70871,0.389409769335142,0.345927166610714,0.35,0.6184,0.859485714285714,0.798454811901488,0.803,1.3996,1.13344230769231,1.06730763928253,1.0775,1.7009,1.61525,1.53332434910777,1.524,2.298,5.3465,5.27922267005285,5.3465,6.0229,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",2.02254566210046
"8",8,8.1,"Belize, Stann Creek, Cat Cay",-88.199404,16.652092,"2000-03-07 18:10:00","2001-03-18 18:00:00","Tropical",0,0.0591016548463357,54144,54112,1.36521390374332,1.21611769858245,1.29,2.19,2.43851851851852,2.34695176345769,2.37,3.198,3.03407407407407,2.94768975710146,3.21,3.826,3.7925,3.74416853982595,3.885,4.307,8.52,8.52,8.52,8.52,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",1.03011796042618
"9",9,8.2,"Belize, Stann Creek, Cat Cay",-88.199404,16.652092,"2001-03-18 20:20:00","2002-03-15 03:30:00","Tropical",2,37.4990389790113,52028,32518,0.894333333333333,0.809325947698209,0.85,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.989859208523592
"10",10,9.1,"Belize, Stann Creek, Cat Cay",-88.196906,16.651963,"2000-08-05 19:10:00","2001-03-18 17:50:00","Tropical",0,0,32393,32393,0.889151785714286,0.797815177358187,0.83,1.504,1.8475,1.7630247323876,1.745,2.5,2.340625,2.29586285513622,2.27,3.01,2.97,2.92690619326855,2.81,3.606,NA,NA,NA,NA,"Helmuth Brian","Same as PI","Helmuth Brian","spatial_block_1",0.616286149162862
